epoch,loss,val_loss
0,0.01958298759713565,0.01443887054154726
1,0.013759681049173009,0.009085557831783001
2,0.011820809112980826,0.0077391760487568705
3,0.010547208729450969,0.006817549447950027
4,0.0096406508683648,0.006719793850071218
5,0.009114834062168247,0.006527078379430387
6,0.009532240116288332,0.005796319709401833
7,0.008739705153923805,0.005817334359026935
8,0.00872557078377603,0.0059217014318102435
9,0.008783770114880855,0.005878920156559716
10,0.008792008795311938,0.005954169614036402
11,0.008887078211170761,0.0059488633622045385
12,0.008986051480358118,0.005944986161074205
13,0.00890157198465374,0.005958643805694907
14,0.009088893104174501,0.005934684913707514
15,0.008576430052893075,0.005924510648346519
16,0.00873543352492528,0.00598518456944762
