epoch,loss,protest_out_loss,val_loss,val_protest_out_loss,val_violence_out_loss,violence_out_loss
0,0.7382240723330937,0.6633775003293422,0.6009661142732583,0.5438808458692888,0.005708526902119903,0.007484657116814017
1,0.5710227375177188,0.518191385136537,0.48045907791923076,0.4386041201212827,0.0041854957458745765,0.005283135317887072
2,0.5411033014820509,0.4952951284681315,0.45893997625977384,0.4242404338191537,0.003469954116164944,0.0045808174167539534
3,0.5195457817138177,0.47781446439589503,0.436688272041433,0.40458050154003444,0.003210777254699839,0.004173131819850405
4,0.48210130573411264,0.4447719091208193,0.42157032460558647,0.39736029242768006,0.0024210032527608905,0.003732939695229197
5,0.4665593373447813,0.4308411032546565,0.36857456214287704,0.3451716943698771,0.002340286754028342,0.0035718233289807506
6,0.4563186491854216,0.42149064645015133,0.35683066955968445,0.33495249865101834,0.0021878170681542113,0.0034828002587503556
7,0.4542293523618688,0.4201488458595351,0.3616375479628058,0.3395408573103886,0.0022096690781158853,0.003408050602194911
8,0.4486844796316786,0.41483227834495573,0.36604454990695506,0.34402816494305927,0.002201638452571191,0.0033852201341206824
9,0.45148266994282216,0.41750803088564525,0.36436635401903417,0.34235912409483216,0.002200722954448258,0.0033974639020911395
10,0.44551737130624464,0.4118269477527179,0.3655318398686016,0.3435488607953576,0.0021982979697093147,0.003369042337684368
11,0.448890214854198,0.41419671754796467,0.3643863469362259,0.34231961229268243,0.002206673442346715,0.003469349755738717
12,0.4466133850836317,0.4131941062578668,0.36267294725951027,0.34071177518835255,0.0021961173001709897,0.0033419278382560017
13,0.45094451953837383,0.4169206475322159,0.36398101244487013,0.34203142482860416,0.002194958875142951,0.003402387141764343
14,0.4474651592135117,0.4139880091146961,0.36344865449503355,0.3414202911012313,0.002202836352551137,0.003347715030783752
15,0.44608305441459434,0.4121237062112823,0.3660298812038758,0.34410428872295457,0.0021925590711237186,0.003395934829751855
16,0.4442326775044983,0.41131315737260576,0.36508907255004436,0.3429890764694588,0.0022099996207615214,0.0032919519614613875
