epoch,loss,protest_out_loss,val_loss,val_protest_out_loss,val_violence_out_loss,violence_out_loss
0,0.5147253702448301,0.4637769270512758,0.41855844037205564,0.393959060661933,0.002459937995516549,0.005094844240794131
1,0.43011161330014624,0.39825942172273915,0.3324009903213557,0.31314527553086186,0.0019255714580603857,0.003185219075430961
2,0.41003199499002924,0.3803435751670942,0.32179108799672596,0.3029503384933752,0.00188407496051,0.002968841944296148
3,0.3914861884065636,0.36431347504648237,0.3015111858938255,0.2778834565597422,0.0023627729306919683,0.002717271302729182
4,0.35982200528704683,0.33473393211814123,0.3362200189162703,0.3174859065051172,0.0018734112229568008,0.002508807308835105
5,0.3369474439779345,0.3134914554889602,0.2618924933905695,0.2479048534935596,0.0013987639839886505,0.002345598817803194
6,0.3287128796362128,0.30631620690460604,0.2601812571725425,0.24610006815078211,0.0014081188662470703,0.002239667232047943
7,0.322383971221706,0.30002989886201803,0.25321383864856234,0.2392382181012163,0.0013975620704050195,0.0022354072455013515
8,0.3164363412566834,0.2948648379091661,0.25498525926879806,0.24071850119268193,0.0014266758625607883,0.00215715033634787
9,0.31868579442471423,0.29724803993098087,0.2559635326120199,0.24156004783569598,0.0014403485188571115,0.0021437754400998226
10,0.3210133258155815,0.298631364762471,0.25508580543831283,0.24079462006395938,0.0014291185198589138,0.00223819606527805
11,0.3252230451018086,0.30334293122612993,0.25305460472317304,0.23879533211390178,0.0014259273093307902,0.0021880114021750213
12,0.31777133840423916,0.2968352736895465,0.2553808493210989,0.24109774160326697,0.0014283108204265363,0.0020936064533022274
13,0.3219887278779015,0.29943429853240544,0.2533336313624008,0.23905159531562936,0.0014282035466178559,0.002255442920385295
14,0.32146764002467326,0.29911890218317194,0.253994023215537,0.23965223113111422,0.0014341792374776275,0.0022348737651012142
15,0.3218871011393857,0.29946135219518116,0.2563736813909867,0.24205916823417534,0.0014314513212394006,0.002242574882870345
16,0.319859190224743,0.2976136972922929,0.25603237529011336,0.24174659921258104,0.0014285775835114513,0.002224549287876609
17,0.3233120465426857,0.3013811268946107,0.2536031038445585,0.23926400605077838,0.0014339097526139015,0.0021930919866791788
18,0.32313058622844554,0.30153235642931847,0.2547545439326296,0.24056606694471602,0.0014188477286142206,0.0021598230162439263
19,0.3239892540080229,0.3021518340168511,0.25303869688627767,0.23866853516768008,0.0014370161768930106,0.002183742015585224
20,0.32198637479145803,0.2994142748727536,0.25434410862770734,0.24014147426567825,0.0014202633579307254,0.0022572099386378563
21,0.3191603354290518,0.2972149369721325,0.25534629287088617,0.2409779046096054,0.0014368389167608328,0.002194539878330881
22,0.3193003132705289,0.29662875343523726,0.2536160837201511,0.23929495973622097,0.001432112382106282,0.00226715596942676
23,0.3225839111992982,0.30089274568590507,0.2539891982487604,0.2397325329628645,0.0014256665511935603,0.002169116538225448
24,0.32166401817614493,0.2986967531252282,0.2545203272618499,0.24020670802862037,0.0014313618907609079,0.002296726467633828
25,0.31519225387985167,0.2939562715238926,0.25488152302363337,0.24046439737373707,0.0014417125690527552,0.002123598273858498
26,0.3256015083923234,0.30330354388783737,0.25499975818629356,0.24054649749807283,0.001445326124153593,0.0022297964441021344
27,0.32333215581574987,0.3017282266247803,0.25314541906118393,0.23886605948209763,0.0014279360157054136,0.002160392956029587
28,0.31948879092970756,0.2969895429246089,0.2553051130444396,0.24095071668134016,0.0014354395556295584,0.002249924895228743
29,0.3203837203729839,0.29805600167257,0.2540281576268813,0.23982729981927312,0.0014200857140845163,0.0022327718360624802
