imageHASH,name,violence,protest,pred_protest,pred_violence
64adf672a10584f0,train-15308.jpg,0.4158804235054758,True,0.9695873,0.50013506
f829656d1b626745,train-02503.jpg,-1.0,False,0.0026254484,0.15982202
6b591513796f7731,train-28781.jpg,-1.0,False,2.0975414e-05,0.109519646
d71c3e5ecada3534,test-06509.jpg,0.1625123096868314,True,0.711113,0.18675606
0c2025072e683709,train-25059.jpg,-1.0,False,0.011377414,0.33843526
6cc88caca4ac8cd8,train-01609.jpg,-1.0,False,1.2016694e-05,0.16058317
70848d9e4e5c787c,train-12047.jpg,0.3021673049375913,True,0.999998,0.29525062
5c23f4bc9e76961a,train-00863.jpg,-1.0,False,0.029384911,0.18325217
354dcf313c36382e,train-09578.jpg,0.2415478140647922,True,0.82050496,0.24685061
a49c9e1e16bef4b8,train-21940.jpg,-1.0,False,0.00046131617,0.13125004
c3c7fe38d8981823,train-15660.jpg,0.20607502478755263,True,0.66488564,0.21775082
152567cf8fc78016,train-22493.jpg,-1.0,False,0.00035512683,0.18821716
caca524d6d646c6c,test-07892.jpg,-1.0,False,0.009599737,0.28976935
717272f1b436b2b2,train-06865.jpg,-1.0,False,0.00031740466,0.2587877
c9698b2b869e96ec,train-30511.jpg,0.31113930801896406,True,0.788864,0.29709718
886261d353521252,train-13907.jpg,0.4911696400857001,True,0.8522249,0.51763046
70c6b9b973336434,test-04636.jpg,0.3133417254922692,True,0.9887249,0.30737936
e8e4d4e0d0e09a3c,train-21366.jpg,-1.0,False,0.0878932,0.44128016
ddef6b6b73635f7e,train-28860.jpg,-1.0,False,0.0020656756,0.26863557
27e6a5b3130b0b8f,train-12866.jpg,-1.0,False,0.01711555,0.28062546
98e0b23065c9d8ea,train-07311.jpg,0.39652891527239315,True,0.3512565,0.4877718
c24a49cbc9c90900,train-26196.jpg,0.6234209070118962,True,0.97862005,0.4088415
fdc547d2d66ce993,train-25206.jpg,0.4019949764048614,True,0.8024341,0.42331252
300666f959c46036,train-12317.jpg,0.4627744030553211,True,0.001670406,0.2662134
e17177b5ba9e3626,train-24801.jpg,0.4283419519323053,True,0.99743015,0.41739666
f0241065978ac94d,train-23980.jpg,0.4580547222063346,True,0.35669976,0.43020225
dfb909341525372d,train-17773.jpg,-1.0,False,0.06801943,0.21416211
60742560644ad393,test-00740.jpg,0.5667431790178397,True,0.62928265,0.47407696
181811a53a4e4ccc,train-20057.jpg,0.3461701249044981,True,0.987971,0.3276797
b23868f0d392b4ce,train-10319.jpg,0.4021382281477431,True,0.8011196,0.4212177
