imageHASH,name,violence,pred_violence
7630e8e8a2366464,test-01339.jpg,0.3272416597694282,0.42941183
98d8cc2a30e4c2c2,train-23444.jpg,0.25816208308083133,0.2979887
240d99f8e87b374c,train-21504.jpg,0.25142302648140963,0.23561276
d69272662b3d7cb6,test-04018.jpg,0.3550733796926517,0.4627164
9832a4e1f09abeac,train-14452.jpg,0.19812322145067499,0.40051708
f5bd5c54db929692,train-28689.jpg,0.35024054134945304,0.40124118
c9698b2b869e96ec,train-30511.jpg,0.31113930801896406,0.33006114
4c7cf4946e62e4e0,train-12885.jpg,0.19919278035113994,0.20459844
8d090d5d79b39296,test-06908.jpg,0.30531685694723887,0.27150533
a5a785c7ced6cfc7,train-23820.jpg,0.2779985360181131,0.2711603
38185873874e5bdb,train-07432.jpg,0.2959752906422356,0.39290568
a0cacdbd52a99ad8,train-02531.jpg,0.3200267126761596,0.34203365
c3e2465414b3a72d,train-32384.jpg,0.45220073823697765,0.4004175
a18fc6e44b4d95e5,train-28782.jpg,0.30060055970454475,0.37435138
9ab4accd3353e0b6,test-02355.jpg,0.512414195297628,0.41771123
18ced6d6cce8c297,train-30264.jpg,0.13626669661852792,0.24241757
7753d35272727273,train-30290.jpg,0.25931233717099594,0.25691316
04442e61a901d989,train-27855.jpg,0.11830890457775951,0.2422781
6a72f39691e0f214,test-07787.jpg,0.28811184627749264,0.25542727
bb084d26a2736464,train-16182.jpg,0.5271800023537463,0.546916
d4d8b93539a9859c,test-05319.jpg,0.2751116560956346,0.24761279
e1f59988448e9f8d,train-28754.jpg,0.32591595973259396,0.38839218
6626a5c2833d7fff,train-00862.jpg,0.43884407595823416,0.38589606
cfcfe0f2bc8565ef,train-10374.jpg,0.31531480265046263,0.27706596
256163d4e567a2a2,train-09919.jpg,0.4733004470139251,0.41658574
846020eeba4f0f6b,test-06670.jpg,0.3679115192688426,0.37169528
e0b0d4d2b6c2421a,train-03641.jpg,0.366368117145527,0.39268312
8ed2d1ccd894e4c8,train-28362.jpg,0.07834159046828644,0.19533183
a5c5e1a161c9c8e8,train-09520.jpg,0.32878950046860744,0.26304018
e4e4ead393b2d39b,train-10177.jpg,0.2046659533021398,0.3411152
6662b982064e6664,test-00881.jpg,0.39676021321855454,0.29408175
e68c773d0692c9d9,train-13881.jpg,0.3429492572887663,0.41463563
021080c0d6ceccc4,train-05830.jpg,0.4662114128685775,0.53414744
59f8ecb998b4b4f4,train-31385.jpg,0.3490632276309002,0.37245646
f4b38edc9cac8c96,train-12216.jpg,0.20312530060487585,0.2550998
37652fce54b42a63,test-05375.jpg,0.399093801621025,0.48145217
2f35ddf1f1f3d391,train-09959.jpg,0.33492412709084457,0.39927292
8cb4383b72e1b9fe,train-21382.jpg,0.35912601713801157,0.4364848
dadaf8d024f8dca9,train-31105.jpg,0.4126956971380188,0.3304995
6c69eb574caab4dc,train-14877.jpg,0.4848171721411073,0.4714153
9f72419819dcdcbe,train-06309.jpg,0.10805989098111407,0.23953038
0ded7121cd9c96d6,train-32212.jpg,0.18686405464744596,0.17859112
4a18322c841c2481,train-04499.jpg,0.2811336613048816,0.27732962
b4d062f2d3e76161,train-04090.jpg,0.451815308971135,0.4771698
c4c4074de9d1dcdc,train-27922.jpg,0.43167040533756174,0.44188422
7c3c987123328951,test-00151.jpg,0.331356372039831,0.30947074
1a1ca6685a7e2e01,test-07872.jpg,0.22076575368940718,0.19436519
baaf576723636377,train-17426.jpg,0.5032364721955046,0.38700595
f4c0c89c70501434,train-31297.jpg,0.3080854534816977,0.23671654
6004e3cd69d80188,test-01336.jpg,0.3828075865823094,0.33310243
79f9d9d8d95cdc15,test-02931.jpg,0.17292410912007536,0.26121473
cc03934e67a6a563,train-13241.jpg,0.32112779811826986,0.34881502
fc6c16963d2321e2,train-06595.jpg,0.3431435403378573,0.32341576
a2b2a5ba3ab125a5,train-07569.jpg,0.5279295676029265,0.50900555
655575531f1f1911,test-07075.jpg,0.10304890580263448,0.30666563
72d8fc7492b2dc5e,train-28003.jpg,0.1616648825192022,0.18403436
d8928e646864666c,train-16692.jpg,0.33675327906610014,0.38858053
d7553573ac343630,test-04607.jpg,0.4049267490015579,0.35635495
63a30759884c6421,train-13946.jpg,0.31749834840268853,0.34417975
949c8aa8919196b6,train-30542.jpg,0.4875015897673146,0.5869744
b808086d4903430b,train-25782.jpg,0.2962816291997654,0.25614363
29291d5979716068,train-13859.jpg,0.7964405743296741,0.6207566
1249543a83a66e4c,train-02082.jpg,0.4099137023552151,0.44473654
ceec66688783838d,train-03979.jpg,0.4001949702541695,0.44183934
e7c6daf2d6d635e5,train-21826.jpg,0.11897350722640694,0.121984474
c9caccc8e2b12273,train-20691.jpg,0.6629703318225967,0.80195254
6cf4b8149496b697,train-30625.jpg,0.7251696700324755,0.6158127
f3e6c6924a713273,test-00844.jpg,0.37318711618363537,0.39207062
0909c5d0b2ae9c7c,train-12468.jpg,0.3939069233704911,0.34075344
1b67a3b999d4ce42,train-15276.jpg,0.2532070271156836,0.3657135
3ed8c8e68e86c1ca,train-31621.jpg,0.39435549862587826,0.32571426
76361b098999085c,test-07433.jpg,0.2736410509569417,0.34360462
5ed73725d3ad9999,train-25919.jpg,0.49219020802957797,0.5882465
9633509333533769,train-00622.jpg,0.44485410450088236,0.40547124
d94c5ec64e5c6c4b,test-03092.jpg,0.5747357483026392,0.5360777
911c2d28383e76ec,train-03119.jpg,0.348025610372857,0.4257737
766e4e8c8c8c8ca8,train-31182.jpg,0.2399393581565234,0.22204736
0331327292717232,test-01051.jpg,0.4251516560030508,0.43511847
e0d61d19b4ae2e27,train-03965.jpg,0.3963227799795891,0.27117544
239b1a21a5acac54,test-00487.jpg,0.30539827458724433,0.49475577
b2dc5c70646d65b3,train-01783.jpg,0.15360221864409582,0.15739332
6d27820d64b43031,train-05967.jpg,0.33892081587778927,0.3269264
9d323864f6f434d4,train-07584.jpg,0.38929386562510293,0.29458225
38b4b4b43d59b022,train-14287.jpg,0.28010752295451374,0.17722107
4c7cc190a64f0e92,test-04545.jpg,0.1695353616096964,0.23496293
bbbebb3929b69616,train-07671.jpg,0.23331174040198563,0.36011803
90858c8212142160,train-30182.jpg,0.3459287850006531,0.35747778
d864658d8b4b5b37,train-09429.jpg,0.5614446092010534,0.5488335
9020cac783d3473f,train-31811.jpg,0.23871707857324234,0.26943204
6699f961f0ebf3f0,train-00628.jpg,0.3173184018610761,0.32922685
f0f0f0f4f0d87cf4,test-03913.jpg,0.6144499969938857,0.595982
5bdbb9b5627b6b9a,train-08516.jpg,0.34358381358699086,0.3645878
7378717272302d36,train-30657.jpg,0.44380794069794044,0.35142332
6decd6c3a4adaeae,train-11134.jpg,0.4946976739368136,0.49164745
6d6417dbca9a9caa,train-13816.jpg,0.5912016802680347,0.5053375
e36b6564976361a4,train-02765.jpg,0.36265227124731264,0.43022686
aeaef35ada683891,train-23999.jpg,0.4243519126862047,0.43412367
53164f6164666e9e,test-00499.jpg,0.2801636482582509,0.31716758
d8d0db536effff7f,train-21747.jpg,0.8301178993423989,0.75273037
f86fcfcf73535bcb,train-12213.jpg,0.5965219309555156,0.5777932
ece6ad38eae2eb89,train-04265.jpg,0.880791805324586,0.78143513
71484a50b6e8ae9c,train-12024.jpg,0.44357558672820013,0.34630972
d1f393d1a9a127a6,train-22655.jpg,0.40369624749585525,0.40133256
0b2b2fc4b8ce68b1,train-04734.jpg,0.177973626831363,0.22671717
7278d882a1792151,train-17291.jpg,0.5154117962050528,0.31755257
ebebd352d2989879,train-13159.jpg,0.2750182667711295,0.26727843
e6464461696892d2,test-06451.jpg,0.5268547580554628,0.5003011
