imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
7630e8e8a2366464,test-01339.jpg,0.33936132030423005,0.6945045590400696,0.00692055793479085,0.0014157601399347186,0.11961028724908829,0.005428686272352934,0.8040612936019897,0.49010834097862244,0.018627144396305084,0.26194214820861816,0.13971556723117828,True,False,0.4226648
98d8cc2a30e4c2c2,train-23444.jpg,0.2674674266843301,0.9430186152458191,0.04949649050831795,0.001741555635817349,0.011897856369614601,0.008874151855707169,0.7608212828636169,0.1927577406167984,0.08082923293113708,0.059977345168590546,0.00745710264891386,False,True,0.27753088
240d99f8e87b374c,train-21504.jpg,0.2619831636157975,0.9953172206878662,0.003714207326993346,0.0003024172910954803,0.0008127452456392348,0.003966979682445526,0.22230856120586395,0.053919583559036255,0.005504831671714783,0.011188851669430733,0.00223330594599247,False,True,0.21776524
d69272662b3d7cb6,test-04018.jpg,0.3689585070674939,0.9933702945709229,0.053370267152786255,0.0011444019619375467,0.003533576847985387,0.02888532727956772,0.9944004416465759,0.7804040908813477,0.07023023813962936,0.00096276740077883,0.028110910207033157,True,False,0.493819
9832a4e1f09abeac,train-14452.jpg,0.2051633469734058,0.9572625160217285,0.0108692217618227,0.00010416354780318215,0.001725285197608173,0.1078585609793663,0.9031286239624023,0.33233147859573364,0.009155293926596642,5.246082218945958e-05,0.010171832516789436,False,True,0.29362985
f5bd5c54db929692,train-28689.jpg,0.35027342134725076,0.8195139765739441,0.021426040679216385,0.003238932928070426,0.01500024739652872,0.010228452272713184,0.8870636820793152,0.11523398011922836,0.05555035173892975,0.003698421875014901,0.4086223840713501,False,True,0.43700126
c9698b2b869e96ec,train-30511.jpg,0.3229334903955811,0.9648252129554749,0.017643289640545845,0.012002532370388508,0.03604164347052574,0.03653492406010628,0.5339134335517883,0.029634542763233185,0.06276093423366547,0.012051711790263653,0.011097166687250137,False,True,0.31153837
4c7cf4946e62e4e0,train-12885.jpg,0.20689033592761433,0.99932861328125,0.009495176374912262,1.180798608402256e-05,4.553592225420289e-05,0.009967365302145481,0.41139838099479675,0.018545327708125114,0.0022324465680867434,0.0046730563044548035,0.003424905240535736,False,True,0.1561648
8d090d5d79b39296,test-06908.jpg,0.31648149724144875,0.912837028503418,0.009036239236593246,0.00017044253763742745,0.0021094048861414194,0.004256074316799641,0.8792923092842102,0.2464437186717987,0.009671215899288654,0.00508474837988615,0.001714950194582343,True,False,0.2908257
a5a785c7ced6cfc7,train-23820.jpg,0.299302404033721,0.9934461712837219,0.04752302169799805,0.0013864419888705015,0.003336954629048705,0.05127580091357231,0.6513509154319763,0.12762145698070526,0.058453358709812164,0.020236071199178696,0.035973839461803436,False,True,0.31393605
