imageHASH,name,violence,protest,pred_protest,pred_violence
64adf672a10584f0,train-15308.jpg,0.4158804235054758,True,0.3240377,0.4206863
f829656d1b626745,train-02503.jpg,-1.0,False,0.10691055,0.17623371
6b591513796f7731,train-28781.jpg,-1.0,False,0.007992481,0.1813384
d71c3e5ecada3534,test-06509.jpg,0.1625123096868314,True,0.65081626,0.20114294
0c2025072e683709,train-25059.jpg,-1.0,False,0.33911452,0.35483292
6cc88caca4ac8cd8,train-01609.jpg,-1.0,False,0.19117618,0.39675587
70848d9e4e5c787c,train-12047.jpg,0.3021673049375913,True,0.71644175,0.2986739
5c23f4bc9e76961a,train-00863.jpg,-1.0,False,0.15302455,0.23574455
354dcf313c36382e,train-09578.jpg,0.2415478140647922,True,0.16940714,0.31337023
a49c9e1e16bef4b8,train-21940.jpg,-1.0,False,0.07233788,0.23144042
c3c7fe38d8981823,train-15660.jpg,0.20607502478755263,True,0.2614995,0.3469738
152567cf8fc78016,train-22493.jpg,-1.0,False,0.14611012,0.31747946
caca524d6d646c6c,test-07892.jpg,-1.0,False,0.12551734,0.3759117
717272f1b436b2b2,train-06865.jpg,-1.0,False,0.084050395,0.34453827
c9698b2b869e96ec,train-30511.jpg,0.31113930801896406,True,0.35561314,0.36024818
886261d353521252,train-13907.jpg,0.4911696400857001,True,0.32358095,0.52214
70c6b9b973336434,test-04636.jpg,0.3133417254922692,True,0.20560005,0.3305186
e8e4d4e0d0e09a3c,train-21366.jpg,-1.0,False,0.022869086,0.31664532
ddef6b6b73635f7e,train-28860.jpg,-1.0,False,0.072752506,0.30412605
27e6a5b3130b0b8f,train-12866.jpg,-1.0,False,0.31462732,0.35328037
98e0b23065c9d8ea,train-07311.jpg,0.39652891527239315,True,0.6856862,0.46665847
c24a49cbc9c90900,train-26196.jpg,0.6234209070118962,True,0.8001457,0.44899455
fdc547d2d66ce993,train-25206.jpg,0.4019949764048614,True,0.6643939,0.42859018
300666f959c46036,train-12317.jpg,0.4627744030553211,True,0.0077024815,0.23237666
e17177b5ba9e3626,train-24801.jpg,0.4283419519323053,True,0.8698955,0.44990277
f0241065978ac94d,train-23980.jpg,0.4580547222063346,True,0.53964883,0.38927794
dfb909341525372d,train-17773.jpg,-1.0,False,0.08509979,0.26882595
60742560644ad393,test-00740.jpg,0.5667431790178397,True,0.35312942,0.36926416
181811a53a4e4ccc,train-20057.jpg,0.3461701249044981,True,0.74419636,0.39694798
b23868f0d392b4ce,train-10319.jpg,0.4021382281477431,True,0.33777446,0.44263855
0c0d0f76a8aa9600,test-06232.jpg,0.20091220090185197,True,0.44645968,0.28724736
85f2eacacefcfc01,train-29412.jpg,-1.0,False,0.019881323,0.24856988
60646c30347c3733,train-10162.jpg,-1.0,False,0.61935586,0.4176693
b3f99b113126504a,test-01919.jpg,0.5251206900961516,True,0.4940596,0.37821692
b0f3336998bafd90,train-10362.jpg,-1.0,False,0.060093623,0.29284883
00009992349d00a0,train-00807.jpg,-1.0,False,0.20246771,0.36612523
b1617959e9199434,train-05331.jpg,0.23944150366279204,True,0.9708349,0.23591518
d4c4cac2d2b3b292,train-20306.jpg,0.41862300376959993,True,0.5152722,0.48810548
e8685a8d91da7a49,train-01801.jpg,-1.0,False,0.69789505,0.3481049
3e170d4cb652d991,train-13192.jpg,-1.0,False,0.55520785,0.42855257
7272e2649eaa90a4,test-02985.jpg,-1.0,False,0.14699623,0.2473714
d170c8c8c9a9cac8,train-25890.jpg,0.7628528760951285,True,0.7173489,0.8834373
cdcedc14397961f1,test-03624.jpg,-1.0,False,0.540515,0.4402653
1191d5e5cdade5b4,test-07164.jpg,0.4370326415846774,True,0.692312,0.39223874
674c75f4f8e1c7c6,train-01920.jpg,-1.0,False,0.0776978,0.33202335
246dc8c9cb9ef2ca,train-30094.jpg,-1.0,False,0.012065744,0.20333782
989c446464654979,test-04919.jpg,0.1851977658490591,True,0.59170854,0.36164638
ddcfce52b75dcaca,train-09950.jpg,-1.0,False,0.5162388,0.4070395
f0f0ef2fcccec68b,train-11952.jpg,-1.0,False,0.12976794,0.41566694
c69a98b070517969,test-01703.jpg,-1.0,False,0.014854107,0.28126845
b943c3c4a49b0ffb,train-28460.jpg,-1.0,False,0.38954577,0.23731984
