epoch,loss,protest_out_loss,val_loss,val_protest_out_loss,val_violence_out_loss,val_visual_out_loss,violence_out_loss,visual_out_loss
0,1.1141333256231545,0.4605779301792325,9.889917854234284,4.631977202845555,0.12176914438605309,0.8080498389169282,0.005502988871632735,0.11970510111283694
1,0.923860840455488,0.3733769506216049,4.804589600189059,2.4942187374713374,0.02023010132834315,0.42161396996063344,0.003544187908451406,0.10300840217481076
2,0.8552348371924492,0.3401007392829785,1.5722736375004638,0.5910924202086879,0.010040765468661181,0.17615471157957527,0.0028881727893168836,0.09725047404418584
3,0.8183254330530616,0.3232684826408833,2.388191946113811,1.2278658714948916,0.014592771619266155,0.20287967239524804,0.0024788508765404716,0.09405368801447872
4,0.7246911107381341,0.27118151635297505,3.541067307369382,1.7471369631150189,0.018696887238754654,0.32139229564105765,0.0019748897684514414,0.08675213921851752
5,0.6514875721662124,0.22813168680386833,1.0847574791487526,0.4588480112015032,0.0038964096288991107,0.1173890750416938,0.0017409666316907067,0.0811892439536238
6,0.604251616991222,0.2001456267151008,0.9183718182876999,0.3758922530009466,0.0028596978836610693,0.10277651724423847,0.0016239201798508745,0.07757335797881741
7,0.5787385649291144,0.18396685848082095,0.7841313217200485,0.3085376156311409,0.0018027951943747444,0.09151315067474748,0.001596451964099436,0.07576143739412014
8,0.5668361963656656,0.176656367323107,0.8012133969980128,0.3182857837016676,0.001799892172115791,0.09298573761594062,0.0015705038784608136,0.07489495810618979
9,0.5645484128172833,0.17526167607728999,0.7990232317471037,0.3170086466214236,0.00179758949836433,0.0928077381761635,0.0015672016900935835,0.07472294421540848
10,0.5641654621524286,0.17502571804511172,0.7981935443831425,0.3167358472943306,0.0017937141685180511,0.09270411159331891,0.0015659699645280507,0.07469600874359751
11,0.5641038222256719,0.17498716353374755,0.797716751928423,0.316439982196864,0.0017979704564056067,0.09265941255817227,0.0015658000648532701,0.07469173175720077
12,0.5640936407072137,0.17498115884882998,0.797825051814902,0.3163827646742849,0.0018035761339192772,0.09268130544646114,0.001565775948287935,0.07469094452614693
13,0.5640932089833942,0.1749809577270669,0.7986925605465384,0.31694418917976175,0.0017983864389951158,0.09275290117252107,0.001565774124195355,0.07469090189206577
14,0.5640932037138283,0.1749809541609614,0.7993500152639315,0.3172081191165774,0.001800668188034073,0.09282704320754491,0.0015657742467645075,0.07469090122239178
15,0.5640932037284659,0.17498095500445787,0.7975563941048641,0.31619888476881325,0.0017946353977415985,0.0926822316558922,0.0015657742649043704,0.07469090126996425
16,0.564093206129046,0.1749809564535885,0.7980646874974756,0.31645681380349044,0.0017950997013637486,0.0927313752253266,0.0015657742245649747,0.07469090137974686
17,0.5640932060119446,0.17498095633648703,0.7960507418595109,0.31572115129115536,0.0017880186622599413,0.09248988092237828,0.0015657742267091664,0.07469090138889542
18,0.5640932060119446,0.17498095633648703,0.7997683990819782,0.31764838217812424,0.0018009094514270022,0.09282218397540205,0.0015657742267091664,0.07469090138889542
19,0.5640932060119446,0.17498095633648703,0.7971797880004434,0.3161322420864713,0.0017920246941845535,0.09262546023317411,0.0015657742267091664,0.07469090138889542
20,0.5640932060119446,0.17498095633648703,0.800684917791217,0.31790886451216305,0.0018020658981221654,0.09295107866911327,0.0015657742267091664,0.07469090138889542
21,0.5640932060119446,0.17498095633648703,0.7969980186691471,0.3159902618650128,0.0017973261640245076,0.09260689948922864,0.0015657742267091664,0.07469090138889542
22,0.5640932060119446,0.17498095633648703,0.7964949158476848,0.3157593950921414,0.0017931739197913832,0.09256075733870853,0.0015657742267091664,0.07469090138889542
23,0.5640932060119446,0.17498095633648703,0.7986341766866983,0.3170207510245781,0.001792841639903867,0.09273700167370193,0.0015657742267091664,0.07469090138889542
24,0.5640932060119446,0.17498095633648703,0.7979891523426654,0.3167548837468905,0.0017899106349967256,0.09266703265408675,0.0015657742267091664,0.07469090138889542
25,0.5640932060119446,0.17498095633648703,0.7973486549714033,0.31616263116399446,0.0017943039921673892,0.09264859653205848,0.0015657742267091664,0.07469090138889542
